CollectionName;Labels
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'G', 'H', 'H', 'I', 'J', 'K', 'K', 'L', 'L', 'M', 'N']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AP', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'Q', 'R', 'S', 'T', 'U', 'U', 'V', 'V', 'W', 'X', 'Z']
['BPMAI'];['Accounterstellt', 'Auftrag', 'Auftragerhalten', 'Auftragwirdbearbeitet', 'keinZugangzurMoodleumgebung', 'keineBerechtigung', 'liestBenachrichtigung', 'Nutzer:neuerAccount', 'Nutzer:neuerAccount', 'Pr?§fenAuthentifizierung', 'Support', 'Support', 'ZugangzurModdleUmgebung', '?§berpr?§ftMoodlePlattformmitBenutzerkennung']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'B', 'BA', 'BB', 'BC', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BK', 'BL', 'BM', 'BN', 'BO', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'Q', 'R', 'R', 'S', 'S', 'T', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['5daysaftersendingpincode', '7days', '???', 'answerpositif', 'createoffer', 'Customer', 'Customer', 'Customizeoffer', 'Customizeoffer', 'eachweek', 'evaluateanswer', 'offernotsended', 'offersended', 'presentoffer', 'questioncustomer', 'receiveanswer', 'receivecancel', 'registercompetitorinfo', 'sendmessage', 'treatoffer']
['BPMAI'];['A', 'A', 'A', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'Calltoclient', 'Client', 'Client', 'Client', 'Client', 'Client', 'Client', 'Client', 'Completeinvoicepaymentprocess', 'Compliance?', 'Createreports', 'Ifcompliance', 'Ifnotcompliance', 'Ifnotcompliance', 'Incompleteinvoice', 'Incompleteinvoice', 'Invoice', 'Invoice', 'Monthlyinvoice', 'Monthlyinvoice', 'Monthlyinvoice', 'Noproblem', 'Noncompliantinvoice', 'Noncompliantinvoice', 'Noncompliantinvoice', 'Payinvoice', 'Payinvoice', 'Payinvoice', 'Payment', 'Payment', 'Paymentreport', 'Paymentreport', 'Paymentreport', 'Postmail', 'Problempayment?', 'Probleminvoice', 'Probleminvoice', 'Probleminvoice', 'Probleminvoice', 'Probleminvoice', 'Requestprobleminvoice', 'Requestprobleminvoice', 'Requiredinformation', 'Requiredinformation', 'Returnincompleteinvoice', 'Sendinvoice', 'Sendmonthlyinvoice', 'SSP', 'SSP', 'SSP', 'SSP', 'SSP', 'SSP', 'SSP', 'SSP', 'SSP', 'Startinvoicepaymentprocess', 'Trackedinvoiceentryform', 'Trackedinvoiceentryform', 'Trackedinvoiceentryform', 'Trackedinvoiceentryform', 'Vendor', 'Vendor', 'Vendor', 'Yes', 'Yes']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'G', 'H', 'I', 'J', 'J', 'K', 'K', 'L', 'L', 'M', 'M', 'N', 'N', 'O', 'O']
['BPMAI'];['3waycheck(Purchaseorder,invoice,receipt)', 'ACCOUNTSPAYABLE', 'ApprovedpurchaserequestimporttoEnterpriseSystem', 'checkcompleteness', 'checkproblem,iferrorsindata', 'checkproblem,iferrorsindata', 'Checkquality,quantity', 'completionofapaperbasedform', 'ConfirmrightDelivery', 'CopyofPurchaseorder', 'CopyofPurchaseorder', 'CopyofsignedPurchaserequest', 'CopyofsignedPurchaserequest', 'correspondingpurchaseorder', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'discuss', 'discuss', 'EMPLOYEES', 'extrainfo', 'Faxgeneratedofpurchaseorder(SenttoVendor)', 'forwardgoods', 'ForwardrequestPurchasedepartment', 'Generatecheque', 'Generatepurchaseorder', 'goods', 'GOODSRECEIPT', 'goodsreceiptform', 'goodsreceiptform', 'ifisnotcomplete', 'ifpriceover1000eur(emailtosupervisorforchecking)', 'ifrequired', 'Includequotefromvendor', 'investigate,resolvconflicta', 'invoicefromvendor', 'issuewiththegood', 'issuewiththegood', 'lessthan1000eurgofaster', 'Makecopyforemployeeofsignedrequest', 'Notifyempoloyeeapproval', 'ok', 'ok', 'ok', 'ok', 'ok', 'ok', 'ok', 'ok', 'ok', 'ok', 'ok', 'OURCOMPANY', 'OURCOMPANY', 'PURCHASEDEPARTMENT', 'purchaserequest', 'purchaserequest', 'quotefromvendor', 'quotefromvendor', 'quotehasexpired', 'ReceiveGoodsreceiptform', 'requestneedsimprovement', 'resolveerrorswithpayment', 'Returngoodstovendor', 'SelectVendor', 'Sendcopyoforder', 'sendgoods', 'Sendgoodsreceiptform', 'Sendpaperbasednote', 'Sendpaymentnotice', 'sendpaymentnoticetovendor', 'submitrequesttosupervisors', 'Supervisorreviewrequest(financialapproval,necessityandconformance)', 'SUPERVISORS', 'triggeredbanktransfer', 'VENDOR', 'VENDOR']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AE', 'AF', 'AF', 'AG', 'AH', 'AI', 'AI', 'AJ', 'AK', 'AL', 'AM', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'H', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'B', 'C', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'K', 'L', 'M', 'M', 'N']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'J', 'K', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'B', 'C', 'D', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'V', 'W', 'W', 'X', 'X', 'Y', 'Z']
['BPMAI'];"['Acknowledgeclearancetocarrypassenger', 'Airline', 'Airline', 'Checkifpassengerhasrighttofly', 'CheckinSucessful', 'Checkincancelled', 'Checkincancelled', 'Checkincancelled', 'Checkincancelled', 'CheckinCompleted', 'Clearancedenied', 'Clearancenotprovided', 'Clearanceprovided', 'Clearanceprovided', 'Clearancecanbeprovided', 'Clearancecannotbeprovided', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Finaliseselfcheckin', 'GovernmentAuthorities', 'GovernmentAuthorities', 'i:""AuthoritytoCarry""', 'i:""AuthoritytoCarry""', 'Informpassengeroflackofrighttofly', 'Notifylackofclearance', 'Passenger', 'Passenger', 'Passengercancontinue', 'Passengercannotcontinue', 'Passengercannotcontinue', 'PassengercommencesCheckin', 'PassengerDetails', 'Passengerhasnorighttofly', 'Passengerhasrighttofly', 'Passengersubmitstraveldetails', 'Performpassengerchecksagainstdetailsalreadyinsystem', 'Retrievebookingbyenteringdetailsrequiredbyinterface(requirementsmayvary)', 'SelectAirlineforCheckin', 'Sendclearanceinformationtoairlines', 'Transmitpassengertraveldetailstoauthorities']"
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'B', 'B', 'B', 'C', 'D', 'E', 'F', 'F', 'F', 'G', 'H', 'H', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'N', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'A', 'AA', 'AB', 'B', 'C', 'D', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'N', 'O', 'P', 'Q', 'R', 'R', 'S', 'S', 'T', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['Approvehomeloan', 'Approvestudentloan', 'Checkdebts', 'Checkhomeloanapplication', 'Conditionallyapprovestudentloan', 'debts', 'highliability', 'Homeloanapplicationcompleted', 'Homeloanapplicationreceived', 'lowliability', 'nodebts', 'Registerhomeloanapplication', 'Registerstudentloanapplication', 'Rejecthomeloan', 'Signloan', 'Signloan', 'Studentloanapplicationcompleted', 'Studentloanapplicationreceived']
['BPMAI'];['Aprueba?', 'DepartamentodeFinanzas', 'Director', 'Empleado', 'Empresa', 'Empresa', 'Env??asolicituddelcliente', 'Env??asolicituddelcliente', 'Env??odeinformaci??n', 'Esrechazada?', 'Generainformaci??ncontable', 'Gerente', 'Mensajealcliente', 'no', 'no', 'Paso2', 'Paso2', 'Paso2', 'Paso2', 'Paso2', 'Paso2', 'Paso5', 'Paso5', 'Paso5', 'Paso5', 'Porsolicitud?', 'si', 'Verificasolicitud', 'Verificasolicitud']
['BPMAI'];"['AddacontactPopupWindow', '""Addacontact""PopupWindow', '""contacts""item', '""contacts""item', '""contacts""item', '""contacts""item', '""emptygroup""window', '""emptygroup""window', '""Newgroupconveration""item', '""Newgroupconveration""item', 'Addcontactsintothegroup', 'Arrangesoftware', 'Checkexistenceofcontacts', 'CheckGroupavailability', 'Checksoftwareavailability', 'Clickon?ЋЈvideocall?Ћ—button', 'contactsexit', 'Contactsnotexist', 'Createnewgroupconversation', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'fail', 'Groupisavailable', 'Groupisnotavailable', 'groupselected', 'invitation', 'invitation', 'invitationaccepted', 'invitationnotaccepted', 'Newgroupconversationestablished', 'Searchcontacts', 'Selectthegroup', 'Sendinvitation', 'skypeopen', 'softwareisavailable', 'softwareisnotavailable', 'theexistedgroupwindow', 'theexistedgroupwindow', 'videocallanswered', 'videoconferenceestablished']"
['BPMAI'];['angefragteDomaineingeben', 'Automatisch', 'Domainpr?§fen', 'Ende2', 'Ergebnissmitteilen', 'F1', 'F2', 'F3', 'F5', 'ProcessEngine', 'ProcessEngine', 'Strat', 'VerkaufPortal']
['BPMAI'];['A', 'AA', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'S', 'T', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'B', 'BA', 'BB', 'BC', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BK', 'BL', 'BM', 'BN', 'BO', 'BP', 'BQ', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'C', 'CA', 'CB', 'CC', 'CD', 'CE', 'CF', 'CG', 'CH', 'CI', 'CJ', 'CK', 'CL', 'D', 'E', 'F', 'F', 'G', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'AA', 'AB', 'AB', 'AC', 'AC', 'AD', 'AE', 'AF', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['Correct?', 'Failure', 'FormError', 'IsOK?', 'no', 'no', 'Success', 'VerifyProposal', 'VerifyFormStructure', 'yes', 'yes']
['BPMAI'];"['Abandonnerlafabricationdelapi?©ce', 'Accordduclient', 'AnalyseTechniquedelapi?©ce??r?ёaliser', 'Besoinoutillage', ""Chiffragedel'outillage"", 'Client', 'Client', 'demandefaite', ""demanderlaconception/fabricationdel'outillage"", 'D?ёsaccordduclient', 'EnvoyerLAreponse??M?ёcahers', 'Envoyerlar?ёponse??M?ёcahers', ""Pasbesoind'outillage"", 'Produirelapiecesansoutillage', 'Projetabondonn?ё', 'R?ёceptionr?ёponse', 'R?ёceptionduprixoutillage', 'R?ёceptionr?ёponse', 'ServiceTechnique', 'ServiceTechnique', ""Transmettreleprixdel'outillageauclient"", 'Validerleprix']"
['BPMAI'];"['Clearcustoms', 'AMAGcentralsparepartwarehouse', 'AMAGcentralsparepartwarehouse', 'Assembleshipment', 'Assembleshipment', 'Assembleshipment', 'Calculateneedscontinuously', 'Call""CallCenter""', 'Callcentercommunicateswithregional/centralwarehouse', 'Carmanufacturer(VWandPorsche)', 'Carmanufacturer(VWandPorsche)', 'Central', 'Checkquality', 'Checkquantity', 'Customer', 'Customer', 'Everythingok?', 'Isitforregionalorforcentral', 'Maketheorder', 'No', 'Orderspareparts', 'Receiveshipment', 'Receivespareparts', 'RegionalWarehouse', 'RegionalWarehouse', 'Sendgoodsorstoregoods', 'Sendshipment', 'Sendshipment', 'stockbelowtheminimum', 'Storegoods', 'Storegoods', 'Yes']"
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'J', 'K', 'K', 'L', 'M', 'N', 'O', 'P']
['BPMAI'];['Capturedatafromwebservice', 'Choosesettings', 'Classification', 'CreateFeatureVector', 'Determineamountofsamplespergenre', 'Determinegenres', 'PreparedataforTrainingandClassification', 'Printclassificationresult', 'Trainalgorithm']
['BPMAI'];['', 'AccountsPayable', 'AcmeCompany', 'AcmeCompany', 'CurrentInventoryLevelisckecked', 'FundsforPurchaseReserved', 'Inventoryaboveminimumlevel', 'Inventoryisatorbelowminimumlevel', 'InventoryRestocked', 'Orderaccepted', 'OrderisReviewed', 'OrderisReworked', 'Orderrejected', 'PaymentIssuedtoSupplier', 'PurchaseOrderCreated', 'PurchaseOrderSenttoSupplier', 'Recieveinvoice', 'RecievePackingslip', 'RecordDocuments', 'Requester', 'ReserveFundsReleased', 'ResupplyCycleisTriggered', 'Supervisor', 'Supplier', 'Warehouse']
['BPMAI'];['Customer', 'inquiry', 'LendingFactoryInc.']
['BPMAI'];['A', 'A', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R']
['BPMAI'];['Advisorexaminerequest', 'checkform', 'Coordinatorexaminerequest', 'deductamountfrompersonalfundbudget', 'filltheform', 'fixtheform', 'fixable', 'Funderexaminereqest', 'ifpersonalfundrequest>0', 'notfixable', 'notvalid', 'notifyadvisorbyemail', 'notifyapproved', 'notifyFunderbyemail', 'notifynotvalidreason', 'notifyrejectedandreason', 'otherfundrequest>0&&(fundmanager<>coordinator)', 'restoreamountbacktopersonalfunds', 'senddocumentationtoadminoffice', 'valid']
['BPMAI'];['A', 'AA', 'AA', 'AB', 'AB', 'AC', 'AC', 'AD', 'AD', 'AE', 'AF', 'AF', 'AG', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AK', 'AL', 'AM', 'AM', 'AN', 'AN', 'AO', 'AO', 'AP', 'AP', 'AQ', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AX', 'AY', 'AY', 'AZ', 'AZ', 'B', 'BA', 'BA', 'BB', 'BB', 'BC', 'BC', 'BD', 'BD', 'BE', 'BE', 'BF', 'BF', 'BG', 'BG', 'BH', 'BH', 'BI', 'BI', 'BJ', 'BK', 'BK', 'BL', 'BL', 'BM', 'BN', 'BN', 'BO', 'BP', 'BP', 'BQ', 'BQ', 'BR', 'BR', 'BS', 'BS', 'BT', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'BZ', 'C', 'CA', 'CA', 'CB', 'CB', 'CC', 'CC', 'CD', 'CD', 'CE', 'CE', 'CF', 'CF', 'CG', 'CG', 'CH', 'CH', 'CI', 'CI', 'CJ', 'CJ', 'CK', 'CK', 'CL', 'CM', 'CM', 'CN', 'CN', 'CO', 'CO', 'CP', 'CQ', 'CQ', 'CR', 'CR', 'CS', 'CS', 'CT', 'CT', 'CU', 'CV', 'CW', 'CX', 'CY', 'CY', 'CZ', 'CZ', 'D', 'D', 'DA', 'DA', 'DB', 'DB', 'DC', 'DC', 'DD', 'DD', 'DE', 'DE', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DF', 'DF', 'DG', 'DG', 'DH', 'DH', 'DI', 'DJ', 'DJ', 'DK', 'DK', 'DL', 'DL', 'DM', 'DN', 'DO', 'DP', 'DP', 'DQ', 'DQ', 'DR', 'DR', 'DS', 'DS', 'DT', 'DT', 'DU', 'DV', 'DV', 'DW', 'DW', 'E', 'F', 'F', 'G', 'G', 'H', 'H', 'I', 'I', 'J', 'K', 'K', 'L', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'S', 'T', 'T', 'U', 'U', 'V', 'V', 'W', 'W', 'X', 'X', 'Y', 'Y', 'Z', 'Z']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R']
['BPMAI'];['Antwortetfristgerecht', 'Antwortetnichtfristgerecht', 'BeauftragenvonexternenExperten', 'Empf?хngtGutachtenvomexternenExperten', 'LegtGutachtenundInterviewAuswertunginAkteab', 'ManagingDirector', 'Patienteninterviews', 'QualityManager', 'SchreibteinenBericht']
['BPMAI'];['Actualizcaso', 'Archivar', 'cancelaroferta', 'cliente', 'cliente', 'enviaradministracion', 'enviarofertahipoteca', 'recepcionardocumentoscliente', 'Representante', 'Representante', 'revisardocumentos', 'solicituddocumentospendientes']
['BPMAI'];['A', 'A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AL', 'AM', 'AM', 'AN', 'AN', 'AO', 'AP', 'AQ', 'B', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'X', 'Y', 'Z']
['BPMAI'];['AllesVerstanden?', 'Anforderungen?§berpr?§fen', 'Anfragebearbeiten', 'Anfrageerstellen', 'Anfrageiststandardm?хssig?', 'Anfragekannbeantwortenwerden?', 'Angebot', 'Angeboterstellen', 'Angebot(Nr)+Kostenvoranschlag+AGB', 'Angebote', 'Angebote', 'Auftragerteilen(Verbindlich)/Dateneingeben', 'AuftragmitKundendaten', 'AuftragundKundenDatenverarbeiten', 'Auftragsbest?хtigung+KundeNr.', 'Auftragsbest?хtigung+KundeNr.', 'Auftragsbest?хtigungu.Rechnung', 'Auftragsbest?хtigungu.Rechnungerzeugen', 'Automatisch', 'Betreuung', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'EinkommendeAnfrage?§berpr?§fen', 'Entscheidungtreffen', 'Interesse', 'Interessiert?', 'Ja', 'ja', 'ja', 'ja', 'ja', 'keinTreffManuelleVerarbeitungerforderlich', 'KudenDaten', 'KudenDaten', 'KudenDatenAbfragen', 'Kunde', 'Kunde', 'Kunden', 'Kunden', 'KundenPortal', 'Kundenanfrage', 'KundenDaten?Јberpr?§fen', 'nein', 'nein', 'nein', 'nein', 'nein', 'NeuerKunde', 'NeuerKundeanlegen', 'neuesAngeboterstellen', 'Portal', 'Portal', 'Portal/Betreuung', 'Portal/Betreuung', 'ProcessEngine', 'ProcessEngine', 'Pr?§fedievorhandeneAngebotef?§r?Јbereinstimmung', 'Sonstiges', 'Sonstiges', 'Verf?§gbareAngebotedurchsuchenf?§r?Јbereinstimmung', 'Verf?§gbareAngebotedurchsuchenf?§r?Јbereinstimmung', 'WebSeitegeniessen', 'Zukl?хren']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AG', 'AH', 'AH', 'AI', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'B', 'BA', 'BB', 'BC', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['accessthesuppliersfile', 'allpreviouspaymentreceived', 'calleachsupplier', 'CheckPayment', 'checkthepreviouspayments', 'confirmtheprice', 'consolidatetheorders', 'deliverytheorder', 'donothing', 'eithernotbereceived', 'Informthecustomer,theorderisnotapproved', 'membersubmitstheorder', 'mergelistoftotalitems', 'ordersupples', 'placetheorder', 'proceedandgotothenextstage', 'scantheorders', 'updatetheprice', 'validatethesuppliers']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'N', 'O', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X']
['BPMAI'];['AndenBetreuersenden', 'Au?Ѓenwelt', 'Au?Ѓenwelt', 'Literaturlesen,wichtigeDingekopieren', 'positivesFeedbackerhalten', 'Student', 'Student', 'TeilderArbeitverfassen', 'Wennn??tigkorrigieren']
['BPMAI'];['Archiving', 'archiving', 'checkinvoicecanbepaid', 'CheckInvoicecomplete', 'CheckSLA', 'CheckVendor', 'DataEnteredintoSAP', 'EnterImmediately', 'error', 'forwardtolevel5', 'GroundFloor', 'GroundFloor', 'InvoiceArrives', 'level2', 'level2', 'Level5', 'Level5', 'Level7', 'Level7', 'no', 'no', 'NormalWorkflow', 'noturgent', 'over$2,500', 'paperbasedinvoiceforwardedtoregistry', 'payment', 'PaymentOffice', 'paymentreport', 'RedStamp', 'Returntoclient', 'Returntoclient', 'Sendtoaccountsreceivablelevel4', 'sendtoclient', 'sendtoregistry', 'sortbyclient,vendor', 'sortbyinvoiceamount', 'under$2,500', 'urgent', 'urgent', 'Verification', 'yes', 'yes', 'zeroerrorpolicy,experiencedmember']
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'G', 'H', 'I', 'I', 'J', 'K', 'K', 'L', 'M', 'M']
['BPMAI'];['Agreement', 'Agreement', 'Agreement', 'Agreementbeobtained', 'Agreementstored', 'Attacker', 'Attacker', 'Authenticateparticipant', 'Discloseagreement', 'exploits', 'Initiator', 'Meetingbescheduled', 'Meetingbescheduled', 'MeetingScheduler', 'MeetingScheduler', 'Obtainagreement', 'Participant', 'Performcryptographicprocedures', 'Revealstolendata', 'Scheduler', 'Shedulemeeting', 'Stealagreement', 'Storeagreement', 'Tryauthenticationrepeatedly']
['BPMAI'];['A', 'B', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E']
['BPMAI'];['a.openFan()', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'highCO2', 'highCO2', 'Log', 'log', 'Task1a', 'Task1b', 'Task1bvariable', 'Task1bvariable', 'Task2', 'Task2variable', 'Task2variable', 'Task3', 'Task4']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'N', 'O', 'P', 'Q', 'R', 'S']
['BPMAI'];['AuswahlderSonderleistung(en)', 'BegleichenderRechnung', 'BuchungdesGasts[fertig]', 'BuchungdesGasts[fertig]', 'Buchungen', 'Buchungen', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'ErfassenderSonderleistung(en)', 'FreischaltenderLeistung', 'Gast', 'Gast', 'GenerierungdesRechnungsbetrags', 'Mitarbeiter(CheckIN)', 'Mitarbeiter(CheckIN)', 'RechnungdesGasts[mitSonderleisung]', 'RechnungdesGasts[mitSonderleisung]', 'Rechnungen', 'Rechnungen', 'Rechnungsbetragf?§rSonderleistungenspeichern', 'SpeichernderLeistunginderBuchung', 'Zahlungsart=Rechnung', 'Zahlungsart=Rechnung', '?ЈbermittlungdesRechnungsbetrags']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'J', 'K', 'K', 'L', 'L', 'M', 'M', 'N', 'O', 'O', 'P', 'P', 'Q', 'R', 'R', 'S', 'T', 'U', 'V']
